coin,best_month,worst_month,avg_monthly_return,med_monthly_return
ADA,2.7925967453496363,-0.357333668189714,0.09668112460742821,-0.04048103937290559
BNB,3.733364200599553,-0.4322378154738571,0.1022997941096858,0.02598895879150276
BTC,0.4777317407260122,-0.37768830820493027,0.04727925456965182,0.03096697340206389
DOGE,6.944468347463355,-0.3941443956272388,0.19971195257564733,-0.02053229865639805
DOT,1.2664939995359932,-0.3587711803715571,0.03567635998446041,-0.038499389646780346
ETH,0.7822989102321609,-0.4505053592826991,0.06717723661059262,0.01550929614223695
LTC,0.615496864052409,-0.3511080486420617,0.025608334656946882,0.005780380281213304
SOL,2.1089028341248226,-0.5671574438388223,0.16830852991912063,0.03748597778794571
XRP,2.817713630318161,-0.6690745779211308,0.09847226025694891,-0.008437339184079407
